time,dl_lw1,dl_lw2,dl_lw3,dl_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-05-24 16:23:18.416,315.73,26.54,1.65,0,285.016232276408,-78.6932288792869,35.7235585088021,25.0097402835775,0.15753522631367,2.0818410242609,0.0317303945331859,-3.08815043822248,4.60857339514202,-0.0588637406514709,41.922042295692,4,29
2025-05-24 16:23:19.415,315.73,26.54,3.72,0,286.014973063273,-78.6931847597919,35.7235345484525,24.9937304848611,0.185544339493571,2.0885949305792,0.0233048107877473,-2.35622478178853,3.2893371726828,0.00910161620359982,41.8644342188349,4,29
2025-05-24 16:23:20.431,315.73,26.54,5.8,0,287.029885271002,-78.6931553905718,35.7235177549408,24.976567820149,0.212095775969872,2.08587353380035,0.0191586784529341,-1.42131013983813,1.88726406246722,-0.0497011472899806,41.892820688374,4,29
2025-05-24 16:23:21.437,315.73,26.54,7.03,0,288.035035881382,-78.6931420649641,35.7235097509498,24.9980831575616,0.201316042895419,2.08151252554582,0.0190910857615747,-0.472832418122669,0.476175600660031,-0.0371971294894154,41.8897678346292,4,29
2025-05-24 16:23:22.439,315.73,26.54,8.68,0,289.035085004642,-78.69314117017,35.7235084175425,25.079666924559,0.0945257553981823,2.08175220724753,0.0237241249402721,0.00385935051062725,-0.177894899721476,0.038947449860738,41.964631684819,4,29
2025-05-24 16:23:23.459,315.73,26.54,9.91,0,290.053252355954,-78.6931431213009,35.7235089639028,24.9863491769654,0.0507640837927024,2.08356614891775,0.020504838643149,0.111597570678619,-0.113077193725986,0.00520728796414411,41.929343103662,4,29
2025-05-24 16:23:24.450,315.73,26.54,11.56,0,291.043606689696,-78.6931435043607,35.7235101436067,24.9566075397927,0.0583269387181396,2.11167482314105,0.0436084677455531,0.136511464824357,0.0091278662060893,-0.0734589965456698,41.9588773402646,4,29
2025-05-24 16:23:25.473,315.73,26.54,13.22,0,292.066137090148,-78.6931436,35.7235111595234,24.9567962329897,0.0348294464649828,2.38567825139701,0.0753742629026393,0.0679364508177558,-0.00470903278816277,0.0600794364778052,41.7047062649562,4,29
2025-05-24 16:23:26.495,315.73,26.54,14.06,0,293.087001594976,-78.6931436174003,35.7235120957018,25.0752578947316,-0.000203706969501528,-2.54087117916973,0.0577146417700754,0.166079744803845,0.0612998405024031,-0.057379585306248,41.8485106060409,4,29
2025-05-24 16:23:27.515,315.73,26.54,14.9,0,294.106287170943,-78.6931438106287,35.7235130574851,25.0091542055981,-0.0665250125149856,-1.88451981046827,0.0144030032750343,0.0178742565811422,-0.0172455394868534,0.154491078973707,41.6161976210597,4,29
2025-05-24 16:23:28.531,315.73,26.54,16.13,0,295.121328265621,-78.6931437422733,35.7235127242657,24.9700702460466,-0.0464430590762342,-0.935621217893714,-0.0446323416043075,0,0.0960664132810574,-0.0612132826562115,41.5947918383582,4,29
2025-05-24 16:23:29.565,315.73,26.54,16.66,0,296.153880974198,-78.6931423845666,35.7235129307762,25.0496168818905,-0.00422739541260887,-0.23577712115408,-0.0938514820140463,0.0123104779358492,0.143077619483962,-0.0592283318061319,41.8336877114058,4,29
2025-05-24 16:23:30.574,315.73,26.54,16.66,0,297.162050505877,-78.693140875899,35.7235131162051,25.0720636564945,0.0820846290948964,0.679332177631289,-0.0703624072136896,0.0475898988245118,0.147035959529805,0.027548585999165,41.7237825555647,4,29
2025-05-24 16:23:31.583,315.73,26.54,16.98,0,298.169813828458,-78.6931392169814,35.7235130132048,24.9799619682419,0.131748932913743,1.35378379374872,-0.0147848221747848,-0.114905585146249,0.0562260640158296,0.110565160039574,41.7168676862965,4,29
2025-05-24 16:23:32.597,316.26,26.54,16.98,0,299.18250770656,-78.6931395920123,35.7235118079877,24.8909428776214,0.086453051574924,2.17524002072994,0.0821279517200253,-0.099125385327988,-0.109277080771135,-0.147148612819243,41.6540606781773,4,29
2025-05-24 16:23:33.599,317.49,26.54,16.98,0,300.183451097211,-78.6931416154593,35.7235101881331,24.9473271476517,0.100925151160573,2.17204640375892,0.0881810498453788,-0.14917255486053,-0.333669021944212,-0.0110070658326358,41.7614060617616,4,29
2025-05-24 16:23:34.605,318.72,26.54,16.98,0,301.187764367787,-78.6931454383988,35.7235084056948,25.013803775863,0.0722958301784637,2.15069883910975,0.0720888361984621,-0.188122356322126,-0.336856494254881,-0.0524894252885035,41.9229430517235,4,29
2025-05-24 16:23:35.642,318.72,26.54,18.63,0,302.222698827365,-78.6931485563181,35.7235063436819,24.9629485266446,0.0717941295456489,2.14516194562752,0.0370596544522631,-0.151049152442549,-0.224325293158747,-0.0133190351790497,41.8827664013672,4,29
2025-05-24 16:23:36.647,318.72,26.54,19.47,0,303.226286828098,-78.6931496642279,35.7235050547426,24.8864674653272,0.0831970387619245,2.14934872972294,0.030001780648569,-0.0205827123472523,-0.000582712347252289,-0.0103658145288253,41.6832262868281,4,29
2025-05-24 16:23:37.694,318.72,26.54,20.31,0,304.272320866641,-78.6931487370545,35.7235051450888,24.9479463543966,0.0866021811780517,2.00734774403939,0.0243710181155873,0.112678503996947,0.0891071653343511,-0.0908928346656488,41.7387364941949,4,29
2025-05-24 16:23:38.693,319.56,26.54,20.31,0,305.27071848057,-78.693146958563,35.7235060707185,25.0467071848057,0.0914469023350323,1.30957835980002,-0.0138470572691988,0.145856303886041,0.116850880919657,-0.0712706734974372,41.9142375959015,4,29
2025-05-24 16:23:39.729,320.4,26.54,20.31,0,306.306254428509,-78.6931444893604,35.7235070143781,25.0080618357237,0.0271551218802266,0.145163648101838,-0.0712550335512191,0.0398130757061381,0.266937455714912,0.102875619991226,41.8851984411649,4,29
2025-05-24 16:23:40.716,320.4,26.54,20.52,0,307.29215257483,-78.6931418202016,35.723508405673,24.9294172740102,-0.136975587340932,-0.617589116442257,-0.0907117898775565,0.381251214353957,0.00874878564604289,0.159098639523774,41.6258080661088,4,29
2025-05-24 16:23:41.724,320.4,26.54,20.52,0,308.29982644908,-78.6931441381257,35.7235144977438,24.9877019090601,-0.368897716920585,-0.690943279576586,-0.0871788594736979,1.51769455038122,-1.02575355769394,0.0839861159264191,41.5095459909937,4,29
2025-05-24 16:23:42.766,320.4,26.54,20.52,0,309.340582303383,-78.693166038515,35.7235392327277,25.0266597755635,-0.34729902436284,-0.684458924085852,-0.0901357423541639,3.58102082025485,-2.7045704298001,0.0548544241542167,41.4459284646112,4,29
2025-05-24 16:23:43.748,320.4,26.54,20.52,0,310.322771032316,-78.693210358154,35.7235872201297,25.1027980745781,-0.352001686668698,-0.684537342144465,-0.0927193692572836,5.72902762396704,-4.42378065942503,-0.0325349522442571,41.6197051907631,4,29
2025-05-24 16:23:44.768,320.61,26.54,20.52,0,311.342146427568,-78.6932664157224,35.7236477343864,25.083264392827,-0.318537472228032,-0.687324268860777,-0.0887285284355336,7.20214642756834,-5.46213078509237,0.0786780358647488,41.6053297853732,4,29
2025-05-24 16:23:45.791,320.61,26.54,20.52,0,312.364557442557,-78.693331059778,35.7237188116801,25.1088329190809,-0.198405258952231,-0.698681797666626,-0.100404942508939,7.8891645954046,-5.86635442557443,-0.0601013186813193,41.9008178161838,4,29
2025-05-24 16:23:46.817,320.61,26.54,20.73,0,313.389523849479,-78.693397696955,35.7237925457172,25.0679723757182,-0.179565678299328,-0.700464681348598,-0.0953697718868999,7.98674286193753,-5.88337143096876,-0.0287237991353599,41.9145961790489,4,29
2025-05-24 16:23:47.818,320.61,26.54,21.06,0,314.389561575375,-78.693462977327,35.7238648990388,24.9611202512991,-0.177181219334749,-0.703576475785884,-0.0961404745979533,8.06779123150751,-5.89273068972373,0.0481920691711996,41.7454538620553,4,29
2025-05-24 16:23:48.839,320.61,26.54,21.27,0,315.40895080385,-78.6935295226973,35.7239392125136,24.9635756376196,-0.179871648338725,-0.7031575881172,-0.107597920903793,8.10044754019249,-5.86635803215399,-0.0595524598075076,41.7916234739542,4,29
2025-05-24 16:23:49.859,320.61,26.54,21.48,0,316.42857670928,-78.6935959003438,35.7240134146691,25.0022853974432,-0.185482244461214,-0.70336775208196,-0.110790682145612,8.1257142329072,-5.8857142329072,3.69649572028175e-07,41.7885707209565,4,29
2025-05-24 16:23:50.858,320.61,26.54,21.48,0,317.426512571046,-78.693661463086,35.7240859074639,24.9671469748579,-0.180363853750819,-0.702985179305923,-0.104284244151242,8.11146974857908,-5.95677226278831,-0.01971175994646,41.7759768856569,4,29
2025-05-24 16:23:51.880,320.61,26.54,21.48,0,318.447963755691,-78.6937297479608,35.7241600773723,24.947185522261,-0.173604734081629,-0.699208296350403,-0.0885917461678972,8.07760181221547,-6.04656108732928,-0.0820814497723736,41.8449773772838,4,29
2025-05-24 16:23:52.901,320.61,26.54,22.01,0,319.467979025702,-78.6937979738073,35.7242339348836,24.9160443565631,-0.171770745840061,-0.699920900782214,-0.0746610549715303,8.05,-5.97852230717275,-0.06,41.7959212584579,4,29
2025-05-24 16:23:53.928,320.61,26.54,22.33,0,320.493939384851,-78.6938651096964,35.7243080130296,24.9055181818454,-0.177567759725072,-0.700437466150788,-0.0726549014937144,8.06481818154554,-5.85084848612082,-0.0353030307574348,41.7225090916725,4,29
2025-05-24 16:23:54.922,320.61,26.54,22.54,0,321.487609944817,-78.6939287607535,35.724379851721,24.9405707458612,-0.189160647822794,-0.698692620645347,-0.081036410686493,8.0946282983445,-5.76049560220734,-0.0636370939298168,41.703892887296,4,29
2025-05-24 16:23:55.964,320.61,26.54,22.86,0,322.528537576574,-78.6939952792587,35.7244556889506,24.9869280636486,-0.191755261756489,-0.699082568334712,-0.0894427929429638,8.12585612729721,-5.7822830061259,-0.0565754908111522,41.696759207829,4,29
2025-05-24 16:23:56.945,320.61,26.54,23.07,0,323.508432083185,-78.6940590056743,35.7245275189149,24.985865086669,-0.180292308821185,-0.698100301033079,-0.0874559455037968,8.14508432083185,-5.94202369996433,-0.030505924991082,41.7432479483113,4,29
2025-05-24 16:23:57.971,320.61,26.54,23.39,0,324.533749476824,-78.6941272679648,35.724602350212,24.9539812735429,-0.168091654514214,-0.697911963334658,-0.0647086981065493,8.10730004185409,-6.07067498953648,-0.0173000418540859,41.7332688310923,4,29
2025-05-24 16:23:58.967,320.61,26.54,23.93,0,325.528404981037,-78.6941938974527,35.7246748792446,24.947795339469,-0.146899065590626,-0.700820434737045,-0.055861173967487,8.11755644829336,-6.05357975094813,-0.149089593931957,41.7999705100128,4,29
2025-05-24 16:24:00.001,320.61,26.54,24.25,0,326.562188299233,-78.6942628417407,35.7247502148705,25.0239650895141,-0.136513908532189,-0.694776387553652,-0.0464125881848683,8.12626870204604,-6.00189058503836,-0.0919903292838847,41.9031990329284,4,29
2025-05-24 16:24:01.018,320.94,26.54,24.25,0,327.577544904198,-78.6943291938918,35.7248241030235,24.9915661685081,-0.138804140332703,-0.688138354349197,-0.0447972949975862,8.11732634712593,-5.82983832490859,0.0295718567061595,41.9060589818385,4,29
2025-05-24 16:24:02.040,321.26,26.54,24.25,0,328.598902970871,-78.6943935319842,35.7248983803557,24.9607473426018,-0.158962766202235,-0.690248741519944,-0.0731974427611709,8.07010970291292,-5.58225231669972,-0.0299451485435389,41.9655166257862,4,29
2025-05-24 16:24:03.045,321.58,26.54,24.25,0,329.603536343027,-78.6944551553633,35.724971075324,24.8864518668309,-0.177774264738821,-0.697471755870314,-0.0983342715001836,8.12656581488427,-5.5443182708724,-0.00775245598813352,41.7769163074813,4,29
2025-05-24 16:24:04.048,321.9,26.54,24.25,0,330.605624412104,-78.6945172726506,35.7250439711445,24.9103930421066,-0.183457249253876,-0.705257873827372,-0.111915312643292,8.14760629115274,-5.70718112654178,-0.0768999059365912,41.7153649200461,4,29
2025-05-24 16:24:05.069,322.22,26.54,24.25,0,331.625392868592,-78.6945822753007,35.7251182035223,25.0548057873401,-0.187707263519083,-0.706903194850449,-0.117414340857691,8.0949842852563,-5.86504714423109,-0.0274292836533699,41.7971426790867,4,29
2025-05-24 16:24:06.092,322.55,26.54,24.25,0,332.647851146285,-78.6946496116715,35.7251924987783,25.1688980077508,-0.191194406228849,-0.701177147708558,-0.118124227984449,8.0929570229257,-6.03309171779417,0.0723925573142546,41.9506965918662,4,29
2025-05-24 16:24:07.127,322.55,26.54,24.25,0,333.682238571728,-78.6947193557752,35.725267766968,25.1351406199706,-0.167687838461221,-0.703756590822983,-0.107376221935918,8.14093431430371,-6.16140147145556,0.117289542869139,41.9765610614073,4,29
2025-05-24 16:24:08.137,322.87,26.54,24.25,0,334.691724920762,-78.6947882831571,35.7253416034367,25.0279102587161,-0.141002189907379,-0.702779533806874,-0.0924148948595635,8.11849650475425,-6.20383449841525,0.0400757603008805,41.9795938220682,4,29
2025-05-24 16:24:09.151,323.19,26.54,24.25,0,335.704135132193,-78.694857562843,35.7254153202106,25.0003372161897,-0.133487690667282,-0.698916104510052,-0.0797298069879367,8.06479324339037,-6.12550378413689,0.0563308105754066,41.9924082702644,4,29
2025-05-24 16:24:10.167,323.4,26.54,24.25,0,336.720327368367,-78.694925413639,35.7254880873086,24.8927899126398,-0.134674501646191,-0.704980763992864,-0.0521705684353602,7.8843247052755,-5.93873125264285,0.065593452632652,41.7430464031765,4,29
2025-05-24 16:24:11.189,323.61,26.54,24.25,0,337.741579679923,-78.6949916577314,35.7255600588935,24.9152590118333,-0.156301921778668,-0.7022820411845,-0.0390481934304774,7.86449478079541,-5.82067362560613,0.0155052192045947,41.655640535839,4,29
2025-05-24 16:24:12.196,323.61,26.54,24.25,0,338.747784053986,-78.6950566068499,35.7256321152303,24.9634246578355,-0.14512308940602,-0.699039718043652,-0.0366658296078012,8.03703465133716,-5.84486704323919,-0.164512491877029,41.8668839670082,4,29
2025-05-24 16:24:13.227,323.61,26.54,24.25,0,339.776887522337,-78.6951230092452,35.7257077119879,25.1398077048248,-0.149894869407904,-0.693880550923551,-0.0387100666569651,8.20653312835052,-5.78231124776632,-0.0490847450858984,42.0605251160516,4,29
2025-05-24 16:24:14.229,323.61,26.54,24.25,0,340.77916061882,-78.695186487119,35.7257823253822,25.1895583212376,-0.141677854257587,-0.69291712738296,-0.0643135179627263,8.29454124331738,-5.65091751336524,0.155832123763945,42.0718460208166,4,29
2025-05-24 16:24:15.232,323.61,26.54,24.25,0,341.780582632897,-78.6952501231137,35.7258566411731,25.0744737703313,-0.12850802049399,-0.698315331005189,-0.0787370811796234,8.16949512607863,-5.86978644252689,0.0751067787365572,42.1001262184803,4,29
2025-05-24 16:24:16.258,323.61,26.54,24.25,0,342.806406763194,-78.6953176454091,35.7259312838497,24.9726490183653,-0.115775675426455,-0.69641607410871,-0.0454753829373578,8.01710305315281,-5.96419220289583,0.0158077971041726,41.9842005449417,4,29
2025-05-24 16:24:17.291,323.61,26.54,24.25,0,343.838590448738,-78.6953850922382,35.7260061816666,24.8444674703178,-0.11597422373776,-0.695502833830624,-0.0656818451776812,8.04031542692428,-5.85259733717668,-0.0319295224368995,41.969933218526,4,29
2025-05-24 16:24:18.305,323.61,26.54,24.25,0,344.851150870619,-78.6954506694613,35.7260789275174,24.7821447582103,-0.126544323193345,-0.697030594694586,-0.05581064902748,7.93935038681957,-5.8980920696495,-0.142138104474241,41.8461785202778,4,29
2025-05-24 16:24:19.306,323.61,26.54,24.25,0,345.851808628943,-78.6955156675609,35.7261502487744,24.8746616095863,-0.140471574031411,-0.703138377551412,-0.0437553329827578,7.97962660402601,-5.85889148226342,-0.0833372233951241,41.7814095685528,4,29
2025-05-24 16:24:20.329,323.61,26.54,24.25,0,346.873977577404,-78.6955807975762,35.7262232893968,24.9890115110919,-0.163076942409184,-0.706413955521326,-0.0537470542383827,7.99873977577404,-5.73638291493744,-0.0175613453557404,41.8185728564476,4,29
2025-05-24 16:24:21.361,323.93,26.54,24.25,0,347.904589805207,-78.6956459700757,35.726297520925,24.9758623058438,-0.172792615754627,-0.707749344999962,-0.0628476800809497,8.05427538831241,-5.75618359220827,0.170917961041363,41.4939201312943,4,29
2025-05-24 16:24:22.363,324.14,26.54,24.25,0,348.90679764605,-78.6957104884482,35.7263704148686,25.2078605903269,-0.177665013030557,-0.705633257269668,-0.0713849419828339,8.13254381168398,-5.96856345859145,-0.0185634585914476,41.9386959547603,4,29
2025-05-24 16:24:23.394,324.14,26.54,24.25,0,349.937126852804,-78.6957793812118,35.726445985111,25.145784329542,-0.150102901098,-0.697748036698777,-0.0540336628406522,8.19622761116825,-6.06497014822434,0.0630839538084615,41.9383322768014,4,29
2025-05-24 16:24:24.405,324.14,26.54,24.25,0,350.947282032634,-78.695846973168,35.7265206041422,25.0765321038135,-0.136780871170316,-0.693704076897597,-0.0555953868263809,8.18105435934732,-6.06052717967366,0.079472820326338,41.9027924108904,4,29
2025-05-24 16:24:25.431,324.14,26.54,24.25,0,351.973355115818,-78.6959152281152,35.7265955549234,25.0525595425678,-0.133784901555886,-0.702375663690162,-0.0602507005997686,8.04373028378551,-6.03079934652547,0.00213159073457847,41.9399342046327,4,29
2025-05-24 16:24:26.458,324.35,26.54,24.25,0,352.998704273699,-78.6959836135751,35.7266689073556,25.0699766769266,-0.143126904847275,-0.707399245282029,-0.0170753508535124,7.94012957263011,-5.99005182905204,0.029961128210968,42.0188989333485,4,29
2025-05-24 16:24:27.475,324.56,26.54,24.25,0,354.014774070642,-78.6960500307664,35.7267415548686,24.9747885262073,-0.152519066376254,-0.707457381280706,-0.0176746325807418,7.94103418494497,-5.81689744516511,0.01,41.8778134375449,4,29
2025-05-24 16:24:28.492,325.79,26.54,24.25,0,355.030198923866,-78.6961139421343,35.7268140682827,24.8936980107613,-0.183574912632731,-0.710462792837356,-0.0258951854916688,8.01,-5.60728209685206,0.00818806456804205,41.7282251345168,4,29
2025-05-24 16:24:29.500,327.87,26.54,24.25,0,356.038040740948,-78.6961754851544,35.7268864465415,24.8895919889194,-0.220427891453524,-0.71146500814364,-0.0512032331486546,8.00657633331468,-5.5219020370474,-0.0503804074094803,41.6119833370642,4,29
2025-05-24 16:24:30.523,329.52,26.54,24.25,0,357.059890786509,-78.6962393694909,35.7269599546063,25.034293993258,-0.120050102723671,-0.714957653728367,-0.0633259528012684,7.86849392360246,-5.55023604045211,-0.058203276404737,41.7528529150542,4,29
2025-05-24 16:24:31.527,333.34,26.54,24.25,0,358.062503558717,-78.696298825195,35.7270272564582,25.08843763879,-0.0297713016673697,-0.717518388374101,-0.0854883994768166,6.98874594306252,-5.19999772242106,-0.0325001423486836,42.0013133718857,4,29
2025-05-24 16:24:32.543,335.41,26.54,24.25,0,359.077522680411,-78.6963538203092,35.7270857745751,25.1174803000001,0.0342410623524723,-0.718584404182983,-0.0634889847333848,5.82309664948581,-4.52945436082567,-0.0506193298971615,42.2219298463919,4,29
2025-05-24 16:24:33.547,338.09,26.54,24.25,0,360.080343740693,-78.6963995834809,35.7271323763059,25.0037361903106,0.100267970930494,-0.721482076548619,-0.0288226406065535,4.55510845080836,-3.5783222004361,0.154290002978094,42.099056064231,4,29
2025-05-24 16:24:34.573,340.76,26.54,24.25,0,361.106158700362,-78.6964324444057,35.7271677310342,24.7369343461373,0.119524776180216,-0.711909597542371,-0.037449172253187,3.10199368952883,-2.19596447364481,-0.141061587003624,41.934157204621,4,29
2025-05-24 16:24:35.588,343.43,26.54,24.25,0,362.119835202234,-78.6964515545498,35.7271895181872,24.8397851682011,0.112389051884251,-0.593596926895053,-0.0168441460557453,1.77462742091697,-1.18818127754252,-0.147603295955318,41.9755743374056,4,29
2025-05-24 16:24:36.606,346.11,26.54,24.25,0,363.137421192211,-78.6964587503152,35.7271996397478,24.9308182225301,0.0326560343332699,0.270013059316935,0.0681381966286609,0.561374211922105,-0.0825788077894663,-0.0832767946484185,41.8764629244775,4,29
2025-05-24 16:24:37.623,346.32,26.54,24.25,0,364.15328331537,-78.6964532919886,35.7272047758914,24.9731170704031,-0.166089479207977,0.495767628312247,-0.0914464052700012,0.928682957965556,0.890363987066325,0.174744837464924,41.7342335834231,4,29
2025-05-24 16:24:38.635,347.55,26.54,24.25,0,365.164275375276,-78.6964389473476,35.7272236496381,24.804720942638,-0.205204077772707,0.470048040704646,-0.113761547375164,3.22869422803561,1.59856522516565,-0.0446413062914134,41.732956956755,4,29
2025-05-24 16:24:39.646,348.78,26.54,24.25,0,366.174882812032,-78.6964175907227,35.7272619764179,24.8527441406016,-0.18958977509471,0.466490724576551,-0.0907876146719795,5.11757070240849,2.2241667965425,-0.154260546917148,41.7569190234136,4,29
2025-05-24 16:24:40.666,349.62,26.54,24.25,0,367.193809982964,-78.6963889500335,35.727315653359,24.8862476006815,-0.0555949661413104,0.456636135943363,-0.0786298027255586,6.27340450936995,2.77123800340726,-0.0431761032368923,41.8067523993186,4,29
2025-05-24 16:24:41.681,351.69,26.54,24.25,0,368.207352586871,-78.6963585600096,35.7273707736594,24.8295323947492,0.0569026241196471,0.447824478009564,-0.0717970340697632,5.61850036139124,2.53742659459503,0.0706030084944463,41.8657484837064,4,29
2025-05-24 16:24:42.693,353.77,26.54,24.25,0,369.21897519855,-78.6963318759803,35.7274175714179,24.7484815863173,0.0841883186054621,0.449293336132114,-0.0725390185158714,4.6173018252764,2.20963570433361,-0.0646717361015323,41.952452760903,4,29
2025-05-24 16:24:43.704,358.41,26.54,24.25,0,370.229779288658,-78.6963091882376,35.7274552555111,24.8012720543917,0.122829997476192,0.446912324196639,-0.0787408825209908,3.6037134101057,1.88983463391865,-0.00540441422684087,41.8737922918455,4,29
2025-05-24 16:24:44.728,363.87,26.54,24.25,0,371.253020160376,-78.6962918444964,35.7274813663762,24.7710583832739,0.186137132815857,0.436635015592154,-0.105475909774847,2.00902008245564,1.16191943641654,0.174463104244362,41.871400007792,4,29
2025-05-24 16:24:45.738,369.33,26.54,24.25,0,372.262590784022,-78.6962841424455,35.7274916525182,24.3037975956232,0.155654569372814,0.431362406052984,-0.113448475667669,0.348812359024816,0.271330515829217,0.996116203548167,42.0383307537873,4,29
2025-05-24 16:24:46.751,371.41,26.54,24.25,0,373.274957799434,-78.6962843324029,35.7274910301182,23.0320675209054,0.0493292783277762,0.438601630720395,-0.0933084046700654,-0.206742825903802,-0.122994935932095,1.88775801810752,41.8885989871864,4,29
2025-05-24 16:24:47.766,375.23,26.54,24.25,0,374.289289464298,-78.6962867521526,35.7274885949948,21.4348836194451,0.0214944125207169,0.444338285815722,-0.0795365524345835,-0.225855792852581,-0.221571578571935,1.74421421071403,41.8921141057137,4,29
2025-05-24 16:24:48.792,379.88,26.54,24.25,0,375.314784895473,-78.6962891980913,35.7274879777419,19.8639546500486,0.0151786729334309,0.453329487221518,-0.0680880093411761,0.0614784895472704,-0.19648656776964,1.72685215104527,41.8620922036411,4,29
2025-05-24 16:24:49.793,383.7,26.54,24.25,0,376.314290424097,-78.6962903428548,35.7274889571452,18.325650304211,0.039414675467729,0.456146601238351,-0.0624822859195096,0.0922851491083466,-0.0391422448673755,1.66971353214446,41.9084005604676,4,29
2025-05-24 16:24:50.795,389.16,26.54,24.25,0,377.316048990615,-78.6962895259265,35.7274893316049,16.8198969291478,0.0425411655223939,0.455585126585685,-0.0760151473873777,-0.0152839192491814,0.0689629394368861,1.58528391924918,41.9681926196476,4,29
2025-05-24 16:24:51.825,390,26.54,24.25,0,378.344212271178,-78.6962878804179,35.7274891934726,15.2179248436053,0.0434490749484175,0.454651721676614,-0.08508827978103,-0.0631157545764377,0.103115754576438,1.61246301830575,41.955765439389,4,29
2025-05-24 16:24:52.845,393.82,26.54,24.25,0,379.363734270038,-78.6962863362657,35.7274886545063,13.6997558673908,0.0447173112864456,0.456832046352326,-0.0981124686281077,-0.0463626572996216,0.0609012583969731,1.58909874160303,41.9874452443464,4,29
2025-05-24 16:24:53.853,395.89,26.54,24.25,0,380.370256632597,-78.6962856629743,35.7274882148717,12.1267699097805,0.0433500375555153,0.454485026738986,-0.0963892601994269,-0.0325948673480499,-0.0122153979558502,1.5807589387844,41.8762748413341,4,29
2025-05-24 16:24:54.855,397.12,26.54,24.25,0,381.371753802941,-78.6962857858769,35.7274879371754,10.7851423187529,0.0390970737348019,0.457207320107,-0.0918754601702872,-0.0162824619705874,-0.05,1.11196373508816,41.7386979751941,4,29
2025-05-24 16:24:55.876,400.95,26.54,24.25,0,382.391349832586,-78.6962863739449,35.72748792173,10.0341573111061,0.0424752515248094,0.465703918285353,-0.0893491754921381,-0.00608650167413914,-0.0617404949775826,0.454778515067252,41.6985706300777,4,29
2025-05-24 16:24:56.902,403.02,26.54,24.25,0,383.41688466896,-78.6962872168847,35.7274877166231,9.59396931813413,0.04222655988048,0.469406828366039,-0.0919966816739384,-0.00416884668959603,-0.0925065400687881,0.470870393723133,41.7276439944282,4,29
2025-05-24 16:24:57.924,406.84,26.54,24.25,0,384.438141678394,-78.6962882819558,35.7274875561858,9.07737756933548,0.0374896320431892,0.468929331002624,-0.0848354228807803,0.00752566713577818,-0.0924743328642218,0.517422998592665,41.6976699174876,4,29
2025-05-24 16:25:02.328,411.49,26.54,24.25,0,388.839228771524,-78.6962879482314,35.7274846160771,6.91108335249277,-0.00104670034147081,0.450755507333656,-0.113997041356696,0.116945494603034,0.0128616982780525,0.607845754304869,41.835237894076,4,29
2025-05-24 16:25:05.474,414.86,26.54,24.25,0,391.983399957249,-78.69628819336,35.7274898917,5.2300928259927,0.043343481684569,0.448082693900971,-0.0719845828316561,-0.0860159897397227,-0.0391699978624422,0.587675994014838,41.7591042079945,4,29
2025-05-24 16:25:06.435,418.68,26.54,24.25,0,392.943279655015,-78.696288294328,35.7274882964246,4.73326769801225,0.0212561713113774,0.450899850293747,-0.109325795264384,-0.146596779300901,0.0637607620516523,0.382478475896695,41.8286325334361,4,29
2025-05-24 16:25:07.346,424.14,26.54,24.25,0,393.853496636591,-78.6962876172027,35.7274870051047,4.2977356009827,0.0260914350802347,0.453460100456835,-0.114890075113129,-0.0902552354386321,0.0785349663659097,0.421209798195458,41.851776926005,4,29
2025-05-24 16:25:08.305,429.6,26.54,24.25,0,394.8122504793,-78.6962868501996,35.7274863126497,3.79344599357468,0.0240891991563328,0.455414364563974,-0.11298858154295,0.00122504792996688,0.0475099808280132,0.43,41.8176364779522,4,29
2025-05-24 16:25:09.313,437.37,26.54,24.25,0,395.81986885377,-78.6962862080787,35.7274860360262,3.32323914694974,0.0256632439541603,0.456447773866093,-0.134227440444845,-0.0373908197638977,0.0481986885376997,0.389006557311502,41.8229377705141,4,29
2025-05-24 16:25:10.321,445.14,26.54,24.25,0,396.82573457644,-78.6962863477204,35.7274858348531,2.88445692840163,0.0232968353006051,0.45982463177863,-0.120780396426135,-0.0252279627068106,-0.0821175322303434,0.446058766115172,41.7954478206717,4,29
2025-05-24 16:25:11.379,452.91,26.54,24.25,0,397.883143441718,-78.6962877247152,35.7274858883143,2.30825766854609,0.0177433419963916,0.457050652677651,-0.108257988868164,0.0418200409202353,-0.145325737668706,0.486494303251529,41.7572068360982,4,29
